id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8527,5,-,伊藤 大,SG,22:26,4,2,3,66.7%,0,1,0.0%,0,0,-,2,5,7,0,1,2,0,0,1,1,0,11
8518,6,〇,大塚 勇人,PG,19:08,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,8,1,1,0,1,4,3,0,9
8519,7,-,古閑 雅美,SG,06:51,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
8520,10,-,杉本 慶,SG,24:06,9,3,5,60.0%,0,0,-,3,4,75.0%,1,4,5,4,1,1,0,0,1,4,0,15
8522,15,-,シェリフ・ソウ,PF,12:39,7,1,4,25.0%,0,0,-,5,8,62.5%,1,1,2,1,0,2,1,1,3,4,0,7
8523,16,-,坂本 健,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8524,18,-,小幡 滋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9045,20,〇,河相 智志,SG,26:17,20,7,11,63.6%,4,5,80.0%,2,2,100.0%,0,2,2,3,4,0,0,0,0,2,0,17
8525,21,〇,ソロモン・ アラビ,C,25:37,6,2,6,33.3%,0,0,-,2,2,100.0%,0,6,6,2,1,1,0,0,1,2,0,10
9044,22,〇,福澤 晃平,PG,22:46,16,5,6,83.3%,3,3,100.0%,3,3,100.0%,0,0,0,1,1,0,0,0,3,3,0,15
9043,25,-,ロドニー・カーニー,SF,21:44,20,8,15,53.3%,3,10,30.0%,1,2,50.0%,0,7,7,3,2,0,1,0,4,3,1,21
8526,32,〇,武藤 修平,PF,18:26,8,4,8,50.0%,0,1,0.0%,0,0,-,1,3,4,0,0,0,0,0,0,0,0,8
